"id","name"
"9900","Coffee & Tea"
"9901","Bakeries"
"9909","Dessert"
"10591","Restaurants"
"11776","Bars & Pubs"
"12208","Dine With a Local Chef"
"16548","Speciality Food Market"
"16556","Quick Bites"
"21908","Delivery Only"
